Indicator Code,Indicator Name,Country Code,Country Name,value,year
FIW.PR,Political Rights,AFG,Afghanistan,4.0,1972
FIW.PR,Political Rights,ALB,Albania,7.0,1972
FIW.PR,Political Rights,DZA,Algeria,6.0,1972
FIW.PR,Political Rights,AND,Andorra,4.0,1972
FIW.PR,Political Rights,ARG,Argentina,6.0,1972
FIW.PR,Political Rights,AUS,Australia,1.0,1972
FIW.PR,Political Rights,AUT,Austria,1.0,1972
FIW.PR,Political Rights,BHR,Bahrain,6.0,1972
FIW.PR,Political Rights,BGD,Bangladesh,2.0,1972
FIW.PR,Political Rights,BRB,Barbados,1.0,1972
FIW.PR,Political Rights,BEL,Belgium,1.0,1972
FIW.PR,Political Rights,BEN,Benin,7.0,1972
FIW.PR,Political Rights,BTN,Bhutan,4.0,1972
FIW.PR,Political Rights,BOL,Bolivia (Plurinational State of),5.0,1972
FIW.PR,Political Rights,BWA,Botswana,3.0,1972
FIW.PR,Political Rights,BRA,Brazil,5.0,1972
FIW.PR,Political Rights,BRN,Brunei Darussalam,6.0,1972
FIW.PR,Political Rights,BGR,Bulgaria,7.0,1972
FIW.PR,Political Rights,BFA,Burkina Faso,3.0,1972
FIW.PR,Political Rights,BDI,Burundi,7.0,1972
FIW.PR,Political Rights,KHM,Cambodia,6.0,1972
FIW.PR,Political Rights,CMR,Cameroon,6.0,1972
FIW.PR,Political Rights,CAN,Canada,1.0,1972
FIW.PR,Political Rights,CAF,Central African Republic,7.0,1972
FIW.PR,Political Rights,TCD,Chad,6.0,1972
FIW.PR,Political Rights,CHL,Chile,1.0,1972
FIW.PR,Political Rights,CHN,China,7.0,1972
FIW.PR,Political Rights,COL,Colombia,2.0,1972
FIW.PR,Political Rights,COG,Congo,7.0,1972
FIW.PR,Political Rights,COG,Congo,7.0,1972
FIW.PR,Political Rights,CRI,Costa Rica,1.0,1972
FIW.PR,Political Rights,CIV,Côte d'Ivoire,6.0,1972
FIW.PR,Political Rights,CUB,Cuba,7.0,1972
FIW.PR,Political Rights,CYP,Cyprus,2.0,1972
FIW.PR,Political Rights,CZE,Czechia,7.0,1972
FIW.PR,Political Rights,DNK,Denmark,1.0,1972
FIW.PR,Political Rights,DOM,Dominican Republic,3.0,1972
FIW.PR,Political Rights,ECU,Ecuador,7.0,1972
FIW.PR,Political Rights,EGY,Egypt,6.0,1972
FIW.PR,Political Rights,SLV,El Salvador,2.0,1972
